feature_total,mbti_i_e,mbti_n_s,mbti_f_t,mbti_j_p
남들을 잘 챙기고 부탁에 거절을 잘 안 하는 것도 맞지만 이렇게 하면서 자신의 이득도 잘 챙긴다 (남 생각 하다가 자기를 못 챙기는 경우도 많다 ),0,1,0,0
자기 이야기를 많이 하고 잘 한게 있으면 동네방네 떠들고 다니지만 분위기를 띄우고 재밌게 만들고 싶어서 말하는 편이고 진짜 크거나 중요한 일은 그 누구에게도 절대 말 하지 않는다 ,0,1,0,0
이 유형이 “비밀 지키겠다” 라고 말 한다면 믿어도 된다  정말 절대 그 비밀에 대해 말을 안 하기 때문이다 (사람 특성과 환경에 따라 다름 하지만 대부분은 입이 무겁다 ),0,1,0,0
지금 자신의 위치와 생활에 만족하면서 살아간다 (삶의 만족도가 가장 높은 상대적으로 행복한 성격중에 하나다 ),0,1,0,0
정이 굉장히 많다  그래서 그런지 주변 사람들 대부분을 굉장히 긍정적으로 평가하고 자신을 배신했거나 싸운 사람들도 그럴만한 이유가 있었겠지 하면서 이해하는 편이다 ,0,1,0,0
이 유형 사람들이 '누구의 이런 면이 별로야 ' '이렇게 행동했으면 좋겠어 ' 식의 어투가 아닌 '나 얘 진짜 싫어 '라고 확실하게 말했다면 그 사람은 정말 싫은거다 ,0,1,0,0
말이 많고 말도 잘 한다  면접과 같은 상황들에 강하다 ,0,1,0,0
사람들 이름과 얼굴을 잘 기억하고 잘 구분한다 ,0,1,0,0
알고 보면 입이 굉장히 무거운 유형 중 하나이다 ,0,1,0,0
책임감 있고 성실해 학창 시절 큰 문제 없이 잘 지내는 편이다 ,0,1,0,0
이 유형의 사람들은 즉흥적으로 한 행동은 후회하는 경우가 많다  유튜브를 보고 헬스장을 끊거나 새해라고 금주를 다짐하면 3일 이내에 실패함  철저히 계획 후에 행동하는 것이 더 동기부여 되는 유형,0,1,0,0
낯을 가리지는 않지만 확실히 친해지기 전까지는 자신을 다 보여주지 않는 면이 있다 (자신은 낯을 가린다고 생각하지만 주위에서 아무도 믿어주지 않는다 사실 낯 가린다는 표현과는 거리가 먼 유형이다 ),0,1,0,0
오지랖이 매우 넓은 편으로 ISTP ISFP등 개인적인 성향이 강한 유형은 ESFJ가 때로 부담스러울 수 있다 ,0,1,0,0
굉장히 사교적인 타입이지만 조용하다고 평가 받을수도 있다  하지만 조용하다는 평가를 받는 것은 매우 드문 일 ,0,1,0,0
본인은 맞춤법이나 띄어쓰기를 잘 지키려고 노력하지만  문법나치처럼 남의 맞춤법 실수를 지적하지는 않는다  다만  상대가 먼저 물어볼 경우에는 본인이 알고 있는 범위 내에서 최선을 다해 설명한다 ,0,1,0,0
정의로운 사회운동가 / 언변능숙형  따뜻하고 적극적이며 책임감이 강하고 사교성이 풍부하고 동정심이 많다  상당히 이타적이고 민첩하고 인화를 중요시하고 참을성이 많다  다른 사람들의 생각이나 의견에 진지한 관심을 가지고 공동선을 위하여 다른 사람의 의견에 대체로 동의한다  현재보다는 미래의 가능성을 추구하며 편안하고 능란하게 계획을 제시하고 집단을 이끌어 가는 능력이 있다  때로 다른 사람들의 좋은 점을 지나치게 이상화하고 맹목적 충성을 보이는 경향이 있으며 다른 사람들에 대해서도 자기와 같을 것이라고 생각하는 경향이 있다 ,0,0,0,0
국내에서 가장 적은 유형이다 ,0,0,0,0
말로 표현을 잘하고 생각이나 마음을 잘 연다 ,0,0,0,0
좀 어렵게 생각되는 일도 되는 쪽으로 몰고 간다 ,0,0,0,0
일의 결과보다는 사람과의 인화를 더 중요시하는 편이다 ,0,0,0,0
화가 나면 겉으로 표현하지 않고 묵묵히 참아낸다  정말 감정적으로 화를 냈다면 정말 누구든지 화를 낼 수준의 도 넘는 행동을 했다는 뜻 ,0,0,0,0
걱정이 매우 많으나 티를 잘 내지 않는다 ,0,0,0,0
타인에게 무척 사교적이지만 집에 있는 아이들에게는 안 그럴 수 있다 ,0,0,0,0
상처를 매우 잘 받고  오랜 시간 가슴 아파한다 ,0,0,0,0
현실보다는 더 나은 삶 이상을 추구한다 ,0,0,0,0
정  눈물  동정심이 많다  특히 정이 너무 많아서 가끔은 문제다 ,0,0,0,0
상대방의 말  특히 비판에 민감하다 ,0,0,0,0
사람다움을 섬기기 위해서 또는 세계 평화를 위해서 등의 이유로 세상을 살아간다 ,0,0,0,0
갈등을 싫어한다 ,0,0,0,0
호기심이 많아 어떤 일이든지 직접 해봐야 직성이 풀린다 ,0,0,0,0
꿈이 여러 개인 경우가 많다 ,0,0,0,0
더 나은 세상을 만들기 위해 앞장서서 세상을 이끄는 것을 좋아한다 ,0,0,0,0
어떤 일이든지 비판적인 시각보다는 긍정적으로 보려는 시각이 강하다 ,0,0,0,0
사람에 대해 맹목적 이상화 경향이 있다 ,0,0,0,0
정의로운 편이라 누가 억울해 하거나 약한 사람이 당하는 것을 못 참는다 ,0,0,0,0
사람과 사람을 잘 엮는다 ,0,0,0,0
감정의 기복이 심하다 ,0,0,0,0
거절을 잘 못하는 편이고 상대방을 지나치게 배려하거나 타인의 필요(니즈)를 지나치게 생각한다 ,0,0,0,0
타인의 문제를 본인의 문제처럼 여기고 지나치게 관여하는 경우가 많다 ,0,0,0,0
남이 나서지 않은 일을 도맡아서 하려고 한다 ,0,0,0,0
무리에 속해 있는 것을 좋아하나 마이웨이 기질이 있다 ,0,0,0,0
타인이 이해하지 못하는 말을 할 때가 많다 ,0,0,0,0
"대담한 통솔자 지도자형  열성이 많고 솔직하고 단호하고 지도력과 통솔력이 있다  활동적이고 솔직하며  결정력과 통솔력이 있고  장기적 계획과 거시적 안목을 선호한다  지식에 대한 욕구와 관심이 많으며 특히 지적인 자극을 주는 새로운 아이디어에 높은 관심을 가졌다  일 처리에 있어 사전준비를 철저히 하며 논리 분석적으로 계획하고 조직하여 체계적으로 추진해 나가는 형이다  다른 사람의 의견에 귀를 기울일 필요가 있으며  자신과 타인의 감정에 충실할 필요가 있다 
",0,0,1,0
조직적  체계적  계획적이다 ,0,0,1,0
일은 일대로 하고 욕은 욕대로 먹을 수 있다 ,0,0,1,0
너무 완벽을 추구하기 때문에 남이 비집고 들어갈 틈이 없다 ,0,0,1,0
상상을 많이 한다 ,0,0,1,0
대부분은 혼자 있는 것을 싫어하는 편이다 ,0,0,1,0
인간 교류를 할 때 감정 교류보단 아이디어를 나누고 협력해서 이루는 것을 좋아한다 ,0,0,1,0
고집이 센 것처럼 보이지만 내 생각이 잘못된 것이 확인되면 바로 수긍한다 ,0,0,1,0
호기심이 많다 ,0,0,1,0
감정 표현이 솔직해서 타인이 상처를 받을 수 있다 ,0,0,1,0
사람보다 일을 중시한다 ,0,0,1,0
가장 좋아하는 사람은 일 잘하는 사람 ,0,0,1,0
항상 계획을 하고 실행한다 ,0,0,1,0
일상적인 반복되는 일을 싫어한다 ,0,0,1,0
변화 있는 생활을 즐긴다 ,0,0,1,0
어려운 일을 만나도 자극이 되어 쉽게 처리한다 ,0,0,1,0
지적 능력 향상에 노력하고자 한다 ,0,0,1,0
권위적이지 않고 아랫사람들하고 의논도 잘한다  오히려 부조리하고 비합리적인 것을 혐오한다   ,0,0,1,0
반면 자신이 아랫사람이 되는 걸 싫어한다 ,0,0,1,0
자기 주관이 가장 확고하기 때문에 꼰대들에게 가장 많이 저항하는 유형으로 알려져 있다 ,0,0,1,0
미래에 대한 꿈이 크다 ,0,0,1,0
솔직하고 결단력  통솔력이 있으며 거시적 안목으로 일을 추진해 나간다 ,0,0,1,0
일이 틀어지느니 미운털 박히고 말 것이다 ,0,0,1,0
효율을 중요시한다 ,0,0,1,0
 조용하며 진지하다,1,1,1,0
 정확하며 절약정신이 있다,1,1,1,0
 인정받기를 좋아한다,1,1,1,0
 약속을 중시하는 경향이 있다,1,1,1,0
 금욕적인 삶을 추구한다,1,1,1,0
 의도치 않게 타인에게 상처를 준다,1,1,1,0
 허세나 과장이 없다,1,1,1,0
 모험을 싫어한다,1,1,1,0
 평화를 지향한다,1,1,1,0
 자신의 본분을 다한다,1,1,1,0
 낯선 환경을 싫어한다,1,1,1,0
 변화와 방해도 싫어한다,1,1,1,0
 일관성이 있다는 말을 자주 듣는다,1,1,1,0
 남들보다 더 성숙하다고 느낀다,1,1,1,0
 소속감이 강하다,1,1,1,0
 대인관계에 맺고 끊음이 확실하다,1,1,1,0
 현실적이다,1,1,1,0
 창의성이 부족하다,1,1,1,0
 조직관리를 잘한다,1,1,1,0
 가부장적인 면이 있다,1,1,1,0
 무절제하고 도전적인 사람을 싫어한다,1,1,1,0
 헌신적이다,1,1,0,0
 사랑스럽다,1,1,0,0
 매너가 넘친다,1,1,0,0
 의무와 헌신으로 똘똘 뭉쳤다,1,1,0,0
 안정적인 삶을 추구한다,1,1,0,0
 잘난척 하는 사람들을 혐오한다,1,1,0,0
 예측이 가능한 일을 선호한다,1,1,0,0
 준비가 되어 있어야 한다,1,1,0,0
 갈등을 기피한다,1,1,0,0
 비판과 비난은 나를 힘들게 한다,1,1,0,0
 과거에 받은 상처를 잘 잊지 못한다,1,1,0,0
 일관성을 지향한다,1,1,0,0
 평화로운 일상이 최고다,1,1,0,0
 누군가가 자신을 필요로 할 때 행복을 느낀다,1,1,0,0
 화를 잘 내지 못한다,1,1,0,0
 빈말인지 알아도 들이면 기분이 좋다,1,1,0,0
 참을성이 굉장히 높다,1,1,0,0
사람과의 깊은 관계를 선호한다,1,0,0,0
 고요한 마음으로 사물과 현상을 관찰한다,1,0,0,0
 영감과 교감이 뛰어나다,1,0,0,0
 목적이 없는 행동은 하지 않는다,1,0,0,0
 이상적이다,1,0,0,0
 결단력이 있다,1,0,0,0
 상상력과 창의력이 뛰어나다,1,0,0,0
 예민하다,1,0,0,0
 완벽주의자이다,1,0,0,0
 혼자만의 시간은 꼭 필요하다,1,0,0,0
 목표를 완수하고 나면 에너지가 방전된다,1,0,0,0
 다소 고집스런 면모도 있다,1,0,0,0
 굉장한 로맨티스트이다,1,0,0,0
 타인에게 동기부여를 잘해준다,1,0,0,0
 갑작스런 변화는 나를 화나게 만든다,1,0,0,0
 주의가 산만한 편이다,1,0,0,0
 모든 것에 심사숙고 하는 편이다,1,0,0,0
 타인과의 완만한 관계를 유지한다,1,0,0,0
 개인적이고 비유적인 소통을 선호한다,1,0,0,0
 진정성을 추구하고 모순 해결에 노력한다,1,0,0,0
 신뢰가 없다면 마음을 열지 않는다,1,0,0,0
 냉랭한 성격을 가지고 있다,1,0,1,0
 냉철한 판단과 자신의 이성을 믿는다,1,0,1,0
 독립적이며 확고하다,1,0,1,0
 자신의 일에 열정적이다,1,0,1,0
 단호한 성격이다,1,0,1,0
 개방적이다,1,0,1,0
 아는 것이 많은 편이다,1,0,1,0
 오만하다는 소리를 듣는다,1,0,1,0
 타인에 대한 공감능력이 떨어진다,1,0,1,0
 창의적이며 전략적인 사고가 빠른 편이다,1,0,1,0
 어떤 것에 대해 먼저 의심부터 해본다,1,0,1,0
 권위나 지위에 복종하지 않는다,1,0,1,0
 타인과 친해지기 어렵다,1,0,1,0
 자신만의 공간이 필요하다,1,0,1,0
 사생활을 철저하게 보호한다,1,0,1,0
 타인보다는 자기자신에 대한 비판과 칭찬이 중요하다,1,0,1,0
 일관성  합리성  실용성을 증명하기 좋아한다,1,0,1,0
 현실은 인위적이며 날조된 것이라고 생각하는 편이다,1,0,1,0
 정서적으로 실수가 잦은 편이다,1,0,1,0
 비전을 세우고 계획하길 좋아한다,1,0,1,0
 자신의 욕망까지 연구하는 경향이 있다,1,0,1,0
 연애을 어려워한다,1,0,1,0
 독립성이 높다,1,1,1,1
 타인을 의심하지 않고 관대한 편이다,1,1,1,1
 치열한 경쟁력을 가지고 있다,1,1,1,1
 직접 탐험해야 직성이 풀린다,1,1,1,1
 모든 사람은 평등하다고 생각한다,1,1,1,1
 권위를 거부한다,1,1,1,1
 지루한 일은 절대 하기 싫다,1,1,1,1
 분리하고 다시 조합하는걸 좋아한다,1,1,1,1
 타인에게 신뢰받는 것을 선호한다,1,1,1,1
 호기심이 많다,1,1,1,1
 엄격한 규칙은 나에가 강한 스트레스를 준다,1,1,1,1
 오랜시간 경청하기 힘들다,1,1,1,1
 외적인 자극을 추구하는 편이다,1,1,1,1
 변덕스러운 편이다,1,1,1,1
 다소 비논리적이다,1,1,1,1
 자신의 운명을 시험하는 경향이 있다,1,1,1,1
 위험 감지 능력이 떨어져 다친적이 많은 편이다,1,1,1,1
 언어에 약한 모습을 보인다,1,1,1,1
 승부를 좋아한다,1,1,1,1
 약속을 싫어하는 편이다,1,1,1,1
 이론보단 몸으로 직접 배우는 것을 선호한다,1,1,1,1
 학교를 다니기 힘들어 한다,1,1,1,1
 타인보다 예술적 감각이 높은 편이다,1,1,0,1
 현실감각이 발달하였다,1,1,0,1
 단순하게 생각하는 편이다,1,1,0,1
 쉽게 상처받는다,1,1,0,1
 까다롭고 섬세한 마음을 가졌다,1,1,0,1
 감각이 예리하다,1,1,0,1
 집착하지 않는다,1,1,0,1
 자신의 감각을 표현해야 한다,1,1,0,1
 체벌은 정말 혐오한다,1,1,0,1
 모든 것은 감각으로 느껴봐야한다,1,1,0,1
 타인의 고통에 깊이 공감하며 민감하다,1,1,0,1
 자유롭고 모험적이다,1,1,0,1
 자극적인 것을 선호한다,1,1,0,1
 소중한 사람들과 시간을 보내는걸 좋아한다,1,1,0,1
 예술의 형태로 자기를 표현한다,1,1,0,1
 자연을 좋아하는 편이다,1,1,0,1
 자신에게 소중한 사람들을 알아보지 못한다,1,1,0,1
 학교는 정말 지루하기 짝이 없다,1,1,0,1
 영리한 편에 속한다,1,1,0,1
 티비와 게임을 좋아하는 편이다,1,1,0,1
 지나치게 꼼꼼하게 살펴보는 몇 가지가 있다,1,1,0,1
 올바른 행동을 하고자 한다,1,1,0,1
 아름다움을 제대로 이해하고 있다,1,1,0,1
 자신의 의견과 충돌한다면 타인에게 상처주는 일도 서슴없이 한다,1,1,0,1
 깊은 열정을 지니고 있다,1,0,0,1
 한결같은 삶을 지향한다,1,0,0,1
 약속은 꼭 지키는 편이다,1,0,0,1
 이상적인 삶에 대한 공상을 많이 하는 편이다,1,0,0,1
 직관력에 많이 의지한다,1,0,0,1
 감정이 풍부하며 섬세하다,1,0,0,1
 사랑을 위해 목숨도 바칠 수 있다,1,0,0,1
 편지를 좋아한다,1,0,0,1
 쉽게 산만해진다,1,0,0,1
 쉽게 지루함을 느껴 이것저것 하는 편이다,1,0,0,1
 타인에게 감동을 주는 게 어렵지 않다,1,0,0,1
 타인의 표정을 잘 읽는다,1,0,0,1
 시간 내에 목표를 완수하기 어렵다,1,0,0,1
 발등에 불이 떨어져야 한다,1,0,0,1
 타인과 다소 잘 지내는 편이지만 마음의 벽이 있다,1,0,0,1
 논리가 다소 부족하다,1,0,0,1
 겉으론 차가워 보인다,1,0,0,1
 보수적인 기질이 있다,1,0,0,1
 매우 조용하고 진지한 면이 있다,1,0,0,1
 인간관계에 있어 방어적이다,1,0,0,1
 자신의 감정을 가장 정확하게 이해하는 유형이다,1,0,0,1
 엄격한 환경에선 쉽게 지루해진다,1,0,0,1
 불친절하며 협동심이 없다,1,0,1,1
 묵묵하고 내성적이다,1,0,1,1
 매우 객관적이다,1,0,1,1
 자신은 정직한 편이라고 생각한다,1,0,1,1
 솔직하지만 눈치가 없다,1,0,1,1
 최고의 건망증을 가지고 있다,1,0,1,1
 호기심으로 똘똘 뭉쳐있다,1,0,1,1
 현실성이 없는 공상을 즐긴다,1,0,1,1
 지루한 서론은 딱 질색이다,1,0,1,1
 잡다한 지식이 많다,1,0,1,1
 이해가 빠른 편이다,1,0,1,1
 머리가 좋은 편이라고 느낀다,1,0,1,1
 그래서 자뻑이 심하다,1,0,1,1
 아이디어가 매일 샘솟는다,1,0,1,1
